"FactAchatPK","dateFK","documentFK","productFK","supplierFK","quantity","price","remise","total_ht","tva","timbre","total_ttc","startDate","endDate","flag"
232,20250331,1403,6443,119,"93,465","2,0461","0","191.23872","19.0","1","237","2026-03-24 13:30:36.366",NULL,"y"
233,20250531,1404,6443,119,"66,535","2,046","0","136.13062","19.0","1","169","2026-03-24 13:30:36.366",NULL,"y"
234,20250430,1405,6443,119,"91,089","2,046","0","186.36809","19.0","1","231","2026-03-24 13:30:36.366",NULL,"y"
235,20250221,1406,6444,67,"20","16.64","0","332.8","19.0","1","400.992","2026-03-24 13:30:36.366",NULL,"y"
236,20250205,1407,6445,67,"10","16.807","0","168.06999","19.0","1","1946.013","2026-03-24 13:30:36.366",NULL,"y"
237,20250205,1407,6446,67,"10","42.017","0","420.16998","19.0","1","1946.013","2026-03-24 13:30:36.366",NULL,"y"
238,20250205,1407,6447,67,"10","54.622","0","546.22003","19.0","1","1946.013","2026-03-24 13:30:36.366",NULL,"y"
239,20250205,1407,6448,67,"5","18.487","0","92.435","19.0","1","1946.013","2026-03-24 13:30:36.366",NULL,"y"
240,20250205,1407,6449,67,"5","26.891","0","134.455","19.0","1","1946.013","2026-03-24 13:30:36.366",NULL,"y"
241,20250205,1407,6450,67,"5","25.211","0","126.055","19.0","1","1946.013","2026-03-24 13:30:36.366",NULL,"y"
242,20250205,1407,6451,67,"5","29.412","0","147.06","19.0","1","1946.013","2026-03-24 13:30:36.366",NULL,"y"
243,20250211,1408,6452,20,"4","3.5","0","14.0","2.66","1","17.66","2026-03-24 13:30:36.366",NULL,"y"
244,20250227,1409,6453,20,"1000","0.13","0","130.0","24.7","1","155.7","2026-03-24 13:30:36.366",NULL,"y"
245,20250131,1410,6454,120,"20","12","0","240.0","0","1","511","2026-03-24 13:30:36.366",NULL,"y"
246,20250131,1410,6455,120,"10","27","0","270.0","0","1","511","2026-03-24 13:30:36.366",NULL,"y"
247,20250213,1411,6456,120,"10","12","0","120.0","0","1","256","2026-03-24 13:30:36.366",NULL,"y"
248,20250213,1411,6457,120,"5","27","0","135.0","0","1","256","2026-03-24 13:30:36.366",NULL,"y"
249,20250506,1418,6458,120,"20","12","0","240.0","0","1","241","2026-03-24 13:30:36.366",NULL,"y"
250,20251127,1418,6459,120,"3","12","0","36.0","0","0","100","2026-03-24 13:30:36.366",NULL,"y"
251,20251127,1418,6460,120,"5","8","0","40.0","0","0","100","2026-03-24 13:30:36.366",NULL,"y"
252,20251127,1418,6460,120,"3","8","0","24.0","0","0","100","2026-03-24 13:30:36.366",NULL,"y"
253,20250815,1418,6462,120,"5","4","0","20.0","0","0","60","2026-03-24 13:30:36.366",NULL,"y"
254,20250422,1412,6463,120,"15","27","0","405.0","0","1","406","2026-03-24 13:30:36.366",NULL,"y"
255,20250814,1418,6464,120,"4","45","0","180.0","0","0","1125","2026-03-24 13:30:36.366",NULL,"y"
256,20250814,1418,6465,120,"63","15","0","945.0","0","0","1125","2026-03-24 13:30:36.366",NULL,"y"
257,20250826,1418,6466,120,"5","9","0","45.0","0","0","565","2026-03-24 13:30:36.366",NULL,"y"
258,20250826,1418,6467,120,"5","9","0","45.0","0","0","565","2026-03-24 13:30:36.366",NULL,"y"
259,20250826,1418,6468,120,"5","9","0","45.0","0","0","565","2026-03-24 13:30:36.366",NULL,"y"
260,20250826,1418,6469,120,"5","12","0","60.0","0","0","565","2026-03-24 13:30:36.366",NULL,"y"
261,20250826,1418,6471,120,"5","9","0","45.0","0","0","565","2026-03-24 13:30:36.366",NULL,"y"
262,20250826,1418,6472,120,"5","12","0","60.0","0","0","565","2026-03-24 13:30:36.366",NULL,"y"
263,20250826,1418,6465,120,"15","15","0","225.0","0","0","565","2026-03-24 13:30:36.366",NULL,"y"
264,20251027,1413,6471,120,"10","0","0","0.0","0","0","190","2026-03-24 13:30:36.366",NULL,"y"
265,20251027,1413,6473,120,"5","0","0","0.0","0","0","190","2026-03-24 13:30:36.366",NULL,"y"
266,20251027,1413,6474,120,"3","0","0","0.0","0","0","190","2026-03-24 13:30:36.366",NULL,"y"
267,20251027,1413,6475,120,"2","0","0","0.0","0","0","190","2026-03-24 13:30:36.366",NULL,"y"
268,20230406,1521,6307,9,"0","0","0","500,5","0","0","","2026-03-24 13:30:36.414",NULL,"y"
269,20230610,1522,6307,9,"0","0","0","812,4","0","0","","2026-03-24 13:30:36.414",NULL,"y"
270,20230712,1523,6307,9,"0","0","0","799,385","0","0","","2026-03-24 13:30:36.414",NULL,"y"
271,20230803,1524,6307,9,"0","0","0","666,112","0","0","","2026-03-24 13:30:36.414",NULL,"y"
272,20230924,1525,6307,9,"0","0","0","616","0","0","","2026-03-24 13:30:36.414",NULL,"y"
273,20231011,1526,6307,9,"0","0","0","663,444","0","0","","2026-03-24 13:30:36.414",NULL,"y"
274,20231121,1527,6307,10,"0","0","0","1081,75","0","0","","2026-03-24 13:30:36.414",NULL,"y"
275,20231121,1528,6307,9,"0","0","0","462,216","0","0","","2026-03-24 13:30:36.414",NULL,"y"
276,20231206,1529,6307,11,"0","0","0","934,58","0","0","","2026-03-24 13:30:36.414",NULL,"y"
277,20231206,1530,6307,12,"0","0","0","420,551","0","0","","2026-03-24 13:30:36.414",NULL,"y"
278,20231215,1531,6307,13,"0","0","0","762","0","0","","2026-03-24 13:30:36.414",NULL,"y"
279,20231218,1532,6307,14,"0","0","0","1690,2","0","0","","2026-03-24 13:30:36.414",NULL,"y"
280,20231221,1533,6307,15,"0","0","0","1900","0","0","","2026-03-24 13:30:36.414",NULL,"y"
281,20231221,1534,6307,16,"0","0","0","1425","0","0","","2026-03-24 13:30:36.414",NULL,"y"
282,20231221,1535,6307,10,"0","0","0","3640","0","0","","2026-03-24 13:30:36.414",NULL,"y"
283,20231225,1536,6307,17,"0","0","0","1800","0","0","","2026-03-24 13:30:36.414",NULL,"y"
284,20231228,1537,6307,9,"0","0","0","504,462","0","0","","2026-03-24 13:30:36.414",NULL,"y"
285,20240124,1538,6307,18,"0","0","0","950","0","0","","2026-03-24 13:30:36.414",NULL,"y"
286,20240116,1530,6307,12,"0","0","0","3932,2499","0","0","","2026-03-24 13:30:36.414",NULL,"y"
287,20240116,1539,6307,11,"0","0","0","8411,21495","0","0","","2026-03-24 13:30:36.414",NULL,"y"
288,20240711,1498,6307,19,"0","0","0","1797","0","0","","2026-03-24 13:30:36.414",NULL,"y"
289,20240717,1499,6307,20,"0","0","0","375,2","0","0","","2026-03-24 13:30:36.414",NULL,"y"
290,20240715,1500,6307,21,"0","0","0","210,25","0","0","","2026-03-24 13:30:36.414",NULL,"y"
291,20240720,1501,6307,22,"0","0","0","1500,476","0","0","","2026-03-24 13:30:36.414",NULL,"y"
292,20240101,1540,6307,23,"0","0","0","64,286","0","0","","2026-03-24 13:30:36.414",NULL,"y"
293,20240201,1540,6307,23,"0","0","0","64,286","0","0","","2026-03-24 13:30:36.414",NULL,"y"
294,20240301,1540,6307,23,"0","0","0","64,286","0","0","","2026-03-24 13:30:36.414",NULL,"y"
295,20240401,1540,6307,23,"0","0","0","64,286","0","0","","2026-03-24 13:30:36.414",NULL,"y"
296,20240501,1540,6307,23,"0","0","0","64,286","0","0","","2026-03-24 13:30:36.414",NULL,"y"
297,20240601,1540,6307,23,"0","0","0","64,286","0","0","","2026-03-24 13:30:36.414",NULL,"y"
298,20240701,1540,6307,23,"0","0","0","64,286","0","0","","2026-03-24 13:30:36.414",NULL,"y"
299,20240801,1540,6307,23,"0","0","0","64,286","0","0","","2026-03-24 13:30:36.414",NULL,"y"
300,20240728,1541,6307,24,"0","0","0","365","0","0","","2026-03-24 13:30:36.414",NULL,"y"
301,20240619,1542,6307,25,"0","0","0","1116,9","0","0","","2026-03-24 13:30:36.414",NULL,"y"
302,20240527,1418,6307,26,"0","0","0","600","0","0","","2026-03-24 13:30:36.414",NULL,"y"
303,20240301,1418,6307,16,"0","0","0","21028,03","0","0","","2026-03-24 13:30:36.414",NULL,"y"
304,20240901,1540,6307,23,"0","0","0","64,286","0","0","","2026-03-24 13:30:36.414",NULL,"y"
305,20241001,1540,6307,23,"0","0","0","64,286","0","0","","2026-03-24 13:30:36.414",NULL,"y"
306,20241121,1382,6307,27,"0","0","0","625","0","0","","2026-03-24 13:30:36.414",NULL,"y"
307,20241121,1415,6307,28,"0","0","0","65,4","0","0","","2026-03-24 13:30:36.414",NULL,"y"
308,20241108,1543,6307,29,"0","0","0","1250","0","0","","2026-03-24 13:30:36.414",NULL,"y"
309,20241114,1416,6307,28,"0","0","0","9000","0","0","","2026-03-24 13:30:36.414",NULL,"y"
310,20241209,1544,6307,30,"0","0","0","207,5","0","0","","2026-03-24 13:30:36.414",NULL,"y"
311,20241205,1545,6307,30,"0","0","0","1335","0","0","","2026-03-24 13:30:36.414",NULL,"y"
312,20241205,1418,6307,31,"0","0","0","16095","0","0","","2026-03-24 13:30:36.414",NULL,"y"
313,20250106,1418,6307,32,"0","0","0","1800","0","0","","2026-03-24 13:30:36.414",NULL,"y"
314,20241206,1418,6307,33,"0","0","0","440","0","0","","2026-03-24 13:30:36.414",NULL,"y"
315,20241206,1418,6307,34,"0","0","0","230","0","0","","2026-03-24 13:30:36.414",NULL,"y"
316,20241225,1418,6307,35,"0","0","0","420","0","0","","2026-03-24 13:30:36.414",NULL,"y"
317,20241231,1418,6307,36,"0","0","0","550","0","0","","2026-03-24 13:30:36.414",NULL,"y"
318,20240301,1418,6307,37,"0","0","0","250","0","0","","2026-03-24 13:30:36.414",NULL,"y"
319,20240308,1418,6307,4,"0","0","0","900","0","0","","2026-03-24 13:30:36.414",NULL,"y"
320,20241225,1418,6307,82,"0","0","0","818","0","0","","2026-03-24 13:30:36.414",NULL,"y"
321,20250106,1418,6307,15,"0","0","0","830","0","0","","2026-03-24 13:30:36.414",NULL,"y"
322,20241222,1418,6307,36,"0","0","0","90","0","0","","2026-03-24 13:30:36.414",NULL,"y"
323,20241231,1418,6307,20,"0","0","0","90","0","0","","2026-03-24 13:30:36.414",NULL,"y"
324,20241115,1418,6307,15,"0","0","0","125","0","0","","2026-03-24 13:30:36.414",NULL,"y"
325,20241101,1418,6307,39,"0","0","0","140","0","0","","2026-03-24 13:30:36.414",NULL,"y"
326,20241001,1418,6307,39,"0","0","0","75","0","0","","2026-03-24 13:30:36.414",NULL,"y"
327,20241101,1418,6307,40,"0","0","0","30","0","0","","2026-03-24 13:30:36.414",NULL,"y"
328,20241001,1418,6307,41,"0","0","0","200","0","0","","2026-03-24 13:30:36.429",NULL,"y"
329,20241231,1418,6307,42,"0","0","0","200","0","0","","2026-03-24 13:30:36.429",NULL,"y"
330,20241231,1418,6307,43,"0","0","0","250","0","0","","2026-03-24 13:30:36.429",NULL,"y"
331,20241231,1418,6307,44,"0","0","0","20","0","0","","2026-03-24 13:30:36.429",NULL,"y"
332,20241202,1418,6307,7,"0","0","0","500","0","0","","2026-03-24 13:30:36.429",NULL,"y"
333,20241231,1418,6307,46,"0","0","0","300","0","0","","2026-03-24 13:30:36.429",NULL,"y"
334,20241231,1546,6307,14,"0","0","0","2626","0","0","","2026-03-24 13:30:36.429",NULL,"y"
335,20240326,1418,6307,47,"0","0","0","350","0","0","","2026-03-24 13:30:36.429",NULL,"y"
336,20240501,1418,6307,31,"0","0","0","500","0","0","","2026-03-24 13:30:36.429",NULL,"y"
337,20240401,1418,6307,27,"0","0","0","656,6","0","0","","2026-03-24 13:30:36.429",NULL,"y"
338,20240501,1418,6307,17,"0","0","0","330","0","0","","2026-03-24 13:30:36.429",NULL,"y"
339,20240701,1418,6307,27,"0","0","0","480","0","0","","2026-03-24 13:30:36.429",NULL,"y"
340,20240610,1418,6307,48,"0","0","0","380","0","0","","2026-03-24 13:30:36.429",NULL,"y"
341,20240301,1418,6307,49,"0","0","0","120","0","0","","2026-03-24 13:30:36.429",NULL,"y"
342,20240201,1418,6307,50,"0","0","0","140","0","0","","2026-03-24 13:30:36.429",NULL,"y"
343,20240301,1418,6307,51,"0","0","0","70","0","0","","2026-03-24 13:30:36.429",NULL,"y"
344,20240325,1418,6307,52,"0","0","0","75","0","0","","2026-03-24 13:30:36.429",NULL,"y"
345,20240301,1418,6307,53,"0","0","0","75","0","0","","2026-03-24 13:30:36.429",NULL,"y"
346,20240401,1418,6307,28,"0","0","0","189","0","0","","2026-03-24 13:30:36.429",NULL,"y"
347,20241223,1418,6307,54,"0","0","0","100","0","0","","2026-03-24 13:30:36.429",NULL,"y"
348,-1,1410,6307,55,"0","0","0","510","0","0","","2026-03-24 13:30:36.429",NULL,"y"
349,20240315,1418,6307,40,"0","0","0","894","0","0","","2026-03-24 13:30:36.429",NULL,"y"
350,20250102,1330,6307,56,"0","0","0","1000","0","0","","2026-03-24 13:30:36.429",NULL,"y"
351,20250121,1372,6307,57,"0","0","0","2350","0","0","","2026-03-24 13:30:36.429",NULL,"y"
352,20250128,1418,6307,58,"0","0","0","35,294","0","0","","2026-03-24 13:30:36.429",NULL,"y"
353,20250123,1327,6307,59,"0","0","0","1250","0","0","","2026-03-24 13:30:36.429",NULL,"y"
354,20250124,1418,6307,82,"0","0","0","2860,5","0","0","","2026-03-24 13:30:36.429",NULL,"y"
355,20250127,1366,6307,62,"0","0","0","37","0","0","","2026-03-24 13:30:36.429",NULL,"y"
356,20250217,1379,6307,63,"0","0","0","1948","0","0","","2026-03-24 13:30:36.429",NULL,"y"
357,20250224,1380,6307,64,"0","0","0","50","0","0","","2026-03-24 13:30:36.429",NULL,"y"
358,20250219,1371,6307,65,"0","0","0","2900","0","0","","2026-03-24 13:30:36.429",NULL,"y"
359,20250221,1406,6307,67,"0","0","0","332,8","0","0","","2026-03-24 13:30:36.429",NULL,"y"
360,20250211,1408,6307,68,"0","0","0","14","0","0","","2026-03-24 13:30:36.429",NULL,"y"
361,20250227,1409,6307,68,"0","0","0","130","0","0","","2026-03-24 13:30:36.429",NULL,"y"
362,20250226,1353,6307,15,"0","0","0","13050","0","0","","2026-03-24 13:30:36.429",NULL,"y"
363,20250203,1359,6307,70,"0","0","0","164,4","0","0","","2026-03-24 13:30:36.429",NULL,"y"
364,20250228,1402,6307,74,"0","0","0","305,883","0","0","","2026-03-24 13:30:36.429",NULL,"y"
365,20250205,1407,6307,67,"0","0","0","1634,465","0","0","","2026-03-24 13:30:36.429",NULL,"y"
366,20250212,1350,6307,15,"0","0","0","426","0","0","","2026-03-24 13:30:36.429",NULL,"y"
367,20250213,1411,6307,55,"0","0","0","255","0","0","","2026-03-24 13:30:36.429",NULL,"y"
368,20250218,1418,6307,72,"0","0","0","92","0","0","","2026-03-24 13:30:36.429",NULL,"y"
369,20250228,1334,6307,73,"0","0","0","1 630,000","0","0","","2026-03-24 13:30:36.429",NULL,"y"
370,20250313,1335,6307,73,"0","0","0","1 150,450","0","0","","2026-03-24 13:30:36.429",NULL,"y"
371,20250310,1381,6307,64,"0","0","0","100","0","0","","2026-03-24 13:30:36.429",NULL,"y"
372,20250325,1372,6307,12,"0","0","0","13458","0","0","","2026-03-24 13:30:36.429",NULL,"y"
373,20250327,1332,6307,73,"0","0","0","108","0","0","","2026-03-24 13:30:36.429",NULL,"y"
374,20250201,1339,6307,23,"0","0","0","75,63","0","0","","2026-03-24 13:30:36.429",NULL,"y"
375,20250301,1340,6307,23,"0","0","0","25,21","0","0","","2026-03-24 13:30:36.429",NULL,"y"
376,20250331,1403,6307,74,"0","0","0","198,32","0","0","","2026-03-24 13:30:36.429",NULL,"y"
377,20250203,1369,6307,76,"0","0","0","720","0","0","","2026-03-24 13:30:36.429",NULL,"y"
378,20250327,1363,6307,77,"0","0","0","49,58","0","0","","2026-03-24 13:30:36.429",NULL,"y"
379,20250420,1373,6307,12,"0","0","0","17391","0","0","","2026-03-24 13:30:36.429",NULL,"y"
380,20250422,1412,6307,55,"0","0","0","405","0","0","","2026-03-24 13:30:36.429",NULL,"y"
381,20250430,1405,6307,74,"0","0","0","193,277","0","0","","2026-03-24 13:30:36.429",NULL,"y"
382,20250531,1404,6307,74,"0","0","0","141,177","0","0","","2026-03-24 13:30:36.429",NULL,"y"
383,20250718,1364,6307,80,"0","0","0","9,782","0","0","","2026-03-24 13:30:36.429",NULL,"y"
384,20250814,1418,6307,55,"0","0","0","1125","0","0","","2026-03-24 13:30:36.429",NULL,"y"
385,20250818,1355,6307,15,"0","0","0","692","0","0","","2026-03-24 13:30:36.429",NULL,"y"
386,20250821,1374,6307,21,"0","0","0","84,1","0","0","","2026-03-24 13:30:36.429",NULL,"y"
387,20250814,1418,6307,81,"0","0","0","46","0","0","","2026-03-24 13:30:36.429",NULL,"y"
388,20250804,1377,6307,82,"0","0","0","248","0","0","","2026-03-24 13:30:36.429",NULL,"y"
389,20250828,1354,6307,15,"0","0","0","1568","0","0","","2026-03-24 13:30:36.429",NULL,"y"
390,20250811,1399,6307,84,"0","0","0","325","0","0","","2026-03-24 13:30:36.429",NULL,"y"
391,20250910,1333,6307,73,"0","0","0","250","0","0","","2026-03-24 13:30:36.429",NULL,"y"
392,20250718,1331,6307,73,"0","0","0","250","0","0","","2026-03-24 13:30:36.429",NULL,"y"
393,20250923,1348,6307,15,"0","0","0","394","0","0","","2026-03-24 13:30:36.429",NULL,"y"
394,20250923,1352,6307,15,"0","0","0","816","0","0","","2026-03-24 13:30:36.429",NULL,"y"
395,20251127,1418,6307,55,"0","0","0","100","0","0","","2026-03-24 13:30:36.429",NULL,"y"
396,20251129,1370,6307,40,"0","0","0","1153","0","0","","2026-03-24 13:30:36.429",NULL,"y"
397,20250901,1530,6307,40,"0","0","0","2000","0","0","","2026-03-24 13:30:36.429",NULL,"y"
398,20250521,1384,6307,86,"0","0","0","19,5","0","0","","2026-03-24 13:30:36.429",NULL,"y"
399,20250610,1386,6307,86,"0","0","0","17","0","0","","2026-03-24 13:30:36.429",NULL,"y"
400,20250617,1387,6307,86,"0","0","0","33","0","0","","2026-03-24 13:30:36.429",NULL,"y"
401,20250624,1388,6307,86,"0","0","0","16,5","0","0","","2026-03-24 13:30:36.429",NULL,"y"
402,20250709,1389,6307,86,"0","0","0","33","0","0","","2026-03-24 13:30:36.429",NULL,"y"
403,20250715,1390,6307,86,"0","0","0","33","0","0","","2026-03-24 13:30:36.429",NULL,"y"
404,20250731,1391,6307,86,"0","0","0","33","0","0","","2026-03-24 13:30:36.429",NULL,"y"
405,20250910,1394,6307,86,"0","0","0","49,5","0","0","","2026-03-24 13:30:36.429",NULL,"y"
406,20251015,1395,6307,86,"0","0","0","33","0","0","","2026-03-24 13:30:36.429",NULL,"y"
407,20251031,1396,6307,86,"0","0","0","16,5","0","0","","2026-03-24 13:30:36.429",NULL,"y"
408,20251111,1397,6307,86,"0","0","0","33","0","0","","2026-03-24 13:30:36.429",NULL,"y"
409,20251216,1398,6307,86,"0","0","0","17","0","0","","2026-03-24 13:30:36.429",NULL,"y"
410,20251118,1414,6307,28,"0","0","0","1351","0","0","","2026-03-24 13:30:36.429",NULL,"y"
411,20251210,1418,6307,83,"0","0","0","440","0","0","","2026-03-24 13:30:36.429",NULL,"y"
412,20251208,1360,6307,88,"0","0","0","3995","0","0","","2026-03-24 13:30:36.429",NULL,"y"
413,20251208,1361,6307,88,"0","0","0","3437,5","0","0","","2026-03-24 13:30:36.429",NULL,"y"
414,20251209,1362,6307,88,"0","0","0","2996,25","0","0","","2026-03-24 13:30:36.429",NULL,"y"
415,20250901,1418,6307,4,"0","0","0","2100","0","0","","2026-03-24 13:30:36.429",NULL,"y"
416,20250901,1418,6307,7,"0","0","0","1548","0","0","","2026-03-24 13:30:36.429",NULL,"y"
417,-1,1418,7214,1,"0","30","0","30","0","0","","2026-03-24 13:30:36.477",NULL,"y"
418,-1,1418,7215,1,"0","30","0","30","0","0","","2026-03-24 13:30:36.477",NULL,"y"
419,-1,1418,7216,2,"0","80","0","80","0","0","","2026-03-24 13:30:36.477",NULL,"y"
420,-1,1418,7217,2,"0","40","0","40","0","0","","2026-03-24 13:30:36.477",NULL,"y"
421,-1,1418,7218,2,"0","34","0","34","0","0","","2026-03-24 13:30:36.477",NULL,"y"
422,-1,1418,7219,2,"0","45","0","45","0","0","","2026-03-24 13:30:36.477",NULL,"y"
423,-1,1418,7220,2,"0","34","0","34","0","0","","2026-03-24 13:30:36.477",NULL,"y"
424,-1,1418,7221,2,"0","40","0","40","0","0","","2026-03-24 13:30:36.477",NULL,"y"
425,-1,1418,7222,2,"0","125","0","125","0","0","","2026-03-24 13:30:36.477",NULL,"y"
426,-1,1418,6704,2,"0","90","0","90","0","0","","2026-03-24 13:30:36.477",NULL,"y"
427,-1,1418,6698,2,"0","16,5","0","16,5","0","0","","2026-03-24 13:30:36.477",NULL,"y"
428,-1,1418,6699,2,"0","85","0","85","0","0","","2026-03-24 13:30:36.477",NULL,"y"
429,-1,1418,6692,2,"0","115","0","115","0","0","","2026-03-24 13:30:36.477",NULL,"y"
430,-1,1418,6700,2,"0","65","0","65","0","0","","2026-03-24 13:30:36.477",NULL,"y"
431,-1,1418,6647,2,"0","30","0","30","0","0","","2026-03-24 13:30:36.477",NULL,"y"
432,-1,1418,6665,3,"0","18","0","18","0","0","","2026-03-24 13:30:36.477",NULL,"y"
433,-1,1418,6709,3,"0","17","0","17","0","0","","2026-03-24 13:30:36.477",NULL,"y"
434,-1,1418,6711,3,"0","15","0","15","0","0","","2026-03-24 13:30:36.477",NULL,"y"
435,-1,1418,6689,3,"0","20","0","20","0","0","","2026-03-24 13:30:36.477",NULL,"y"
436,-1,1418,7223,3,"0","20","0","20","0","0","","2026-03-24 13:30:36.477",NULL,"y"
437,-1,1418,7225,3,"0","20","0","20","0","0","","2026-03-24 13:30:36.477",NULL,"y"
438,-1,1418,6684,3,"0","20","0","20","0","0","","2026-03-24 13:30:36.477",NULL,"y"
439,-1,1418,7226,3,"0","20","0","20","0","0","","2026-03-24 13:30:36.477",NULL,"y"
440,-1,1418,7227,3,"0","17","0","17","0","0","","2026-03-24 13:30:36.477",NULL,"y"
441,-1,1418,6615,3,"0","25","0","25","0","0","","2026-03-24 13:30:36.477",NULL,"y"
442,-1,1418,7228,3,"0","15","0","15","0","0","","2026-03-24 13:30:36.477",NULL,"y"
443,-1,1418,6678,3,"0","15","0","15","0","0","","2026-03-24 13:30:36.477",NULL,"y"
444,-1,1418,7229,3,"0","15","0","15","0","0","","2026-03-24 13:30:36.477",NULL,"y"
445,-1,1418,7230,3,"0","15","0","15","0","0","","2026-03-24 13:30:36.477",NULL,"y"
446,-1,1418,7231,3,"0","15","0","15","0","0","","2026-03-24 13:30:36.477",NULL,"y"
447,-1,1418,7232,3,"0","90","0","90","0","0","","2026-03-24 13:30:36.477",NULL,"y"
448,-1,1418,7237,6,"0","60","0","60","0","0","","2026-03-24 13:30:36.477",NULL,"y"
449,-1,1418,7238,6,"0","60","0","60","0","0","","2026-03-24 13:30:36.477",NULL,"y"
450,-1,1418,7239,6,"0","60","0","60","0","0","","2026-03-24 13:30:36.477",NULL,"y"
451,-1,1418,7240,6,"0","100","0","100","0","0","","2026-03-24 13:30:36.477",NULL,"y"
452,-1,1418,7242,7,"0","48","0","48","0","0","","2026-03-24 13:30:36.477",NULL,"y"
453,-1,1418,7243,7,"0","58","0","58","0","0","","2026-03-24 13:30:36.477",NULL,"y"
454,-1,1418,7244,7,"0","28","0","28","0","0","","2026-03-24 13:30:36.477",NULL,"y"
455,-1,1418,7245,1,"0","7","0","7","0","0","","2026-03-24 13:30:36.477",NULL,"y"
456,-1,1418,6307,91,"0","0","0",NULL,"0","0","1948","2026-03-24 13:30:36.547",NULL,"y"
457,-1,1418,6307,27,"0","0","0",NULL,"0","0","1761,6","2026-03-24 13:30:36.547",NULL,"y"
458,-1,1418,6307,64,"0","0","0",NULL,"0","0","150","2026-03-24 13:30:36.547",NULL,"y"
459,-1,1418,6307,25,"0","0","0",NULL,"0","0","1212,9","2026-03-24 13:30:36.547",NULL,"y"
460,-1,1418,6307,86,"0","0","0",NULL,"0","0","334","2026-03-24 13:30:36.549",NULL,"y"
461,-1,1418,6307,18,"0","0","0",NULL,"0","0","950","2026-03-24 13:30:36.549",NULL,"y"
462,-1,1418,6307,84,"0","0","0",NULL,"0","0","650","2026-03-24 13:30:36.549",NULL,"y"
463,-1,1418,6307,79,"0","0","0",NULL,"0","0","29,649","2026-03-24 13:30:36.549",NULL,"y"
464,-1,1418,6307,21,"0","0","0",NULL,"0","0","294,35","2026-03-24 13:30:36.549",NULL,"y"
465,-1,1418,6307,26,"0","0","0",NULL,"0","0","600","2026-03-24 13:30:36.549",NULL,"y"
466,-1,1418,6307,57,"0","0","0",NULL,"0","0","2350","2026-03-24 13:30:36.549",NULL,"y"
467,-1,1418,6307,22,"0","0","0",NULL,"0","0","1500,476","2026-03-24 13:30:36.549",NULL,"y"
468,-1,1418,6307,48,"0","0","0",NULL,"0","0","380","2026-03-24 13:30:36.549",NULL,"y"
469,-1,1418,6307,41,"0","0","0",NULL,"0","0","200","2026-03-24 13:30:36.549",NULL,"y"
470,-1,1418,6307,36,"0","0","0",NULL,"0","0","640","2026-03-24 13:30:36.549",NULL,"y"
471,-1,1418,6307,66,"0","0","0",NULL,"0","0","205,607","2026-03-24 13:30:36.549",NULL,"y"
472,-1,1418,6307,77,"0","0","0",NULL,"0","0","49,58","2026-03-24 13:30:36.549",NULL,"y"
473,-1,1418,6307,53,"0","0","0",NULL,"0","0","75","2026-03-24 13:30:36.549",NULL,"y"
474,-1,1418,6307,40,"0","0","0",NULL,"0","0","4077","2026-03-24 13:30:36.549",NULL,"y"
475,-1,1418,6307,78,"0","0","0",NULL,"0","0","111,86999999999999","2026-03-24 13:30:36.549",NULL,"y"
476,-1,1418,6307,65,"0","0","0",NULL,"0","0","2900","2026-03-24 13:30:36.549",NULL,"y"
477,-1,1418,6307,67,"0","0","0",NULL,"0","0","1967,2649999999999","2026-03-24 13:30:36.549",NULL,"y"
478,-1,1418,6307,16,"0","0","0",NULL,"0","0","22453,03","2026-03-24 13:30:36.549",NULL,"y"
479,-1,1418,6307,24,"0","0","0",NULL,"0","0","678,87","2026-03-24 13:30:36.549",NULL,"y"
480,-1,1418,6307,44,"0","0","0",NULL,"0","0","20","2026-03-24 13:30:36.549",NULL,"y"
481,-1,1418,6307,68,"0","0","0",NULL,"0","0","144","2026-03-24 13:30:36.549",NULL,"y"
482,-1,1418,6307,20,"0","0","0",NULL,"0","0","465,2","2026-03-24 13:30:36.549",NULL,"y"
483,-1,1418,6307,56,"0","0","0",NULL,"0","0","1000","2026-03-24 13:30:36.549",NULL,"y"
484,-1,1418,6307,51,"0","0","0",NULL,"0","0","70","2026-03-24 13:30:36.549",NULL,"y"
485,-1,1418,6307,45,"0","0","0",NULL,"0","0","500","2026-03-24 13:30:36.549",NULL,"y"
486,-1,1418,6307,17,"0","0","0",NULL,"0","0","2130","2026-03-24 13:30:36.549",NULL,"y"
487,-1,1418,6307,12,"0","0","0",NULL,"0","0","36249,8009","2026-03-24 13:30:36.549",NULL,"y"
488,-1,1418,6307,73,"0","0","0",NULL,"0","0","608","2026-03-24 13:30:36.549",NULL,"y"
489,-1,1418,6307,31,"0","0","0",NULL,"0","0","16595","2026-03-24 13:30:36.549",NULL,"y"
490,-1,1418,6307,55,"0","0","0",NULL,"0","0","3450","2026-03-24 13:30:36.549",NULL,"y"
491,-1,1418,6307,30,"0","0","0",NULL,"0","0","1542,5","2026-03-24 13:30:36.549",NULL,"y"
492,-1,1418,6307,80,"0","0","0",NULL,"0","0","9,782","2026-03-24 13:30:36.549",NULL,"y"
493,-1,1418,6307,72,"0","0","0",NULL,"0","0","92","2026-03-24 13:30:36.549",NULL,"y"
494,-1,1418,6307,4,"0","0","0",NULL,"0","0","3000","2026-03-24 13:30:36.549",NULL,"y"
